,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
128,1014634290536177664,1014634290536177664,1530742640000.0,2018-07-04 15:17:20,-0800,,Oggi presente all’evento ‘L’impatto dei grandi eventi sportivi sui social: best practice e insights sui Mondiali 2018” con @LucaLaMesa e @TalkwalkerIT . #Mondiali2018 #Russia2018 #worldcup  #mondiali  https://t.co/LQeHGT5X7j,it,"['mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,15,https://twitter.com/SOCIALnetbest/status/1014634290536177664,[],"['https://pbs.twimg.com/media/DhS0fiyXUAEVeEG.jpg', 'https://pbs.twimg.com/media/DhS0fivXcAACOTh.jpg', 'https://pbs.twimg.com/media/DhS0fiwWAAE7KCm.jpg', 'https://pbs.twimg.com/media/DhS0fiyXcAA6azN.jpg']",1,https://pbs.twimg.com/media/DhS0fiyXUAEVeEG.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
129,1014505545917661186,1014505545917661186,1530711945000.0,2018-07-04 06:45:45,-0800,,Quando si giocano i 4 quarti di finale? --&gt;  https://t.co/5d50x2mn7t        #Uru - #Fra #Bra - #Bel #SWE - #ENG  #Cro #Rus     #Mondiali2018 #Russia2018 #worldcup #mondiali  https://t.co/E0veL2T4pK,it,"['uru', 'fra', 'bra', 'bel', 'swe', 'eng', 'cro', 'rus', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,06,https://twitter.com/SOCIALnetbest/status/1014505545917661186,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhQ_aQHX0AA_wgD.jpg'],1,https://pbs.twimg.com/media/DhQ_aQHX0AA_wgD.jpg,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
130,1014426091321110528,1014426091321110528,1530693001000.0,2018-07-04 01:30:01,-0800,,Appuntamento al 6 e 7 luglio con i 4 quarti di finale --&gt;  https://t.co/5d50x2DXZ1           #ColombiaInghilterra #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/DxrwJNxZQX,it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,01,https://twitter.com/SOCIALnetbest/status/1014426091321110528,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhOCiqDX0AE4dtE.jpg'],1,https://pbs.twimg.com/media/DhOCiqDX0AE4dtE.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
131,1014255822799622146,1014255822799622146,1530652406000.0,2018-07-03 14:13:26,-0800,,Appuntamento al 6 e 7 luglio con i 4 quarti di finale --&gt;  https://t.co/5d50x2mn7t          #ColombiaInghilterra #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,14,https://twitter.com/SOCIALnetbest/status/1014255822799622146,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
132,1014252276968513537,1014252276968513537,1530651561000.0,2018-07-03 13:59:21,-0800,,⚽Inghilterra ai quarti di finale -----&gt;  https://t.co/5d50x2mn7t         #ColombiaInghilterra (3-4 d.r.) (1-1 d.t.s.). Inghilterra ai quarti!           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/WZAElTXTrX,it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014252276968513537,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhNZDotWkAIS5kA.jpg'],1,https://pbs.twimg.com/media/DhNZDotWkAIS5kA.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
133,1014250675734237187,1014250675734237187,1530651179000.0,2018-07-03 13:52:59,-0800,,⚽ DIER #ENG  GOL -----&gt;  https://t.co/5d50x2mn7t        #ColombiaInghilterra (3-4 d.r.) (1-1 d.t.s.). Inghilterra ai quarti!           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,it,"['eng', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014250675734237187,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
134,1014250442975522816,1014250442975522816,1530651124000.0,2018-07-03 13:52:04,-0800,,⚽ BACCA #COL  NO -----&gt;  https://t.co/5d50x2mn7t        #ColombiaInghilterra (3-3 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,en,"['col', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014250442975522816,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
135,1014250149185572865,1014250149185572865,1530651054000.0,2018-07-03 13:50:54,-0800,,⚽ #ENG  GOL -----&gt;  https://t.co/5d50x2mn7t       #ColombiaInghilterra (3-3 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,en,"['eng', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014250149185572865,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
136,1014250010794438656,1014250010794438656,1530651021000.0,2018-07-03 13:50:21,-0800,,⚽ Uribe #COL  NO -----&gt;  https://t.co/5d50x2mn7t       #ColombiaInghilterra (3-2 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,en,"['col', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014250010794438656,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
137,1014249823128752133,1014249823128752133,1530650976000.0,2018-07-03 13:49:36,-0800,,⚽ Handersoon #ENG NO -----&gt;  https://t.co/5d50x2mn7t       #ColombiaInghilterra (3-2 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,en,"['eng', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014249823128752133,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
138,1014249638533222410,1014249638533222410,1530650932000.0,2018-07-03 13:48:52,-0800,,⚽ Muriel: #COL GOL  -----&gt;  https://t.co/5d50x2mn7t       #ColombiaInghilterra (3-2 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,en,"['col', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014249638533222410,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
139,1014249420794335233,1014249420794335233,1530650880000.0,2018-07-03 13:48:00,-0800,,⚽ RIGORI: #ENG: GOL -----&gt;  https://t.co/5d50x2mn7t      #ColombiaInghilterra (2-2 d.r.) (1-1 d.t.s.)           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,in,"['eng', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014249420794335233,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
140,1014249129525071874,1014249129525071874,1530650810000.0,2018-07-03 13:46:50,-0800,,⚽ RIGORI: Cuadrado #COL: GOL -----&gt;  https://t.co/5d50x2mn7t      #ColombiaInghilterra (2-1 d.r.) (1-1 d.t.s.) -----&gt;   https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,es,"['col', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014249129525071874,"['http://bit.ly/-russia2018-', 'http://bit.ly/-russia2018-']",[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
141,1014248954228346880,1014248954228346880,1530650769000.0,2018-07-03 13:46:09,-0800,,⚽ RIGORI: Kane #ENG : GOL -----&gt;  https://t.co/5d50x2mn7t      #ColombiaInghilterra (1-1 d.r.) (1-1 d.t.s.) -----&gt;   https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,in,"['eng', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014248954228346880,"['http://bit.ly/-russia2018-', 'http://bit.ly/-russia2018-']",[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
142,1014248737793888257,1014248737793888257,1530650717000.0,2018-07-03 13:45:17,-0800,,⚽ RIGORI: Falcao #COL : GOL -----&gt;  https://t.co/5d50x2mn7t      #ColombiaInghilterra (1-0 d.r.) (1-1 d.t.s.) -----&gt;   https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,pt,"['col', 'colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014248737793888257,"['http://bit.ly/-russia2018-', 'http://bit.ly/-russia2018-']",[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
143,1014247229756989440,1014247229756989440,1530650358000.0,2018-07-03 13:39:18,-0800,,⚽#ColombiaInghilterra : fine tempi supplementari. SI va ai rigori -----&gt;   https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali,it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014247229756989440,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
144,1014244475424641026,1014244475424641026,1530649701000.0,2018-07-03 13:28:21,-0800,,"⚽#ColombiaInghilterra , 108' Uscita fuori dai pali di Pickford che spazza  sugli spalti -----&gt;   https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/IPHziC2L68",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014244475424641026,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhNR3nUWkAM0VDr.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhNR3nUWkAM0VDr.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
145,1014243182018727937,1014243182018727937,1530649392000.0,2018-07-03 13:23:12,-0800,,"⚽#ColombiaInghilterra , inizia il secondo tempo supplememntare -----&gt;   https://t.co/5d50x2mn7t              #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014243182018727937,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
146,1014242030019629056,1014242030019629056,1530649118000.0,2018-07-03 13:18:38,-0800,,"⚽#ColombiaInghilterra , 105° minuto  : i rigori si avvicinano?    -----&gt;   https://t.co/5d50x2mn7t             #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014242030019629056,['http://bit.ly/-russia2018-'],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
147,1014241183793598464,1014241183793598464,1530648916000.0,2018-07-03 13:15:16,-0800,,"⚽#ColombiaInghilterra , 100° minuto  Cuadrado al cross, bacca di testa, Walker ci mette il corpo rischiando grossissimo perchè va col braccio alzato.    -----&gt;   https://t.co/5d50x2mn7t             #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/6serlb7H0P",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1014241183793598464,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhNO2ROXcAA0EEW.jpg'],1,https://pbs.twimg.com/media/DhNO2ROXcAA0EEW.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
148,1014216222672670720,1014216222672670720,1530642965000.0,2018-07-03 11:36:05,-0800,,"⚽#ColombiaInghilterra , 35° minuto  Falcao, dopo una palla rubata dai colombiani su rimessa laterale, arma il sinistro di Quintero dal limite, tiro sbilenco   -----&gt;   https://t.co/5d50x2mn7t            #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,11,https://twitter.com/SOCIALnetbest/status/1014216222672670720,['http://bit.ly/-russia2018-'],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
149,1014212013340360705,1014212013340360705,1530641961000.0,2018-07-03 11:19:21,-0800,,"⚽#ColombiaInghilterra , 16° minuto_ Bel duetto sull'ala destra tra Lingard e Trippier, cross del terzino, Kane deve saltare storto, per cercare di piazzarla  -----&gt;   https://t.co/5d50x2mn7t           #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,11,https://twitter.com/SOCIALnetbest/status/1014212013340360705,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
150,1014209343846322176,1014209343846322176,1530641325000.0,2018-07-03 11:08:45,-0800,,"⚽ E' l'ultimo ottavo di finale #ColombiaInghilterra , 8° minuto -----&gt;   https://t.co/5d50x2mn7t          #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/5WLjZFCkVj",it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,11,https://twitter.com/SOCIALnetbest/status/1014209343846322176,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhMx3FTXkAEt5Nl.jpg'],1,https://pbs.twimg.com/media/DhMx3FTXkAEt5Nl.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
151,1014180407443705857,1014180407443705857,1530634426000.0,2018-07-03 09:13:46,-0800,,⚽ Chi vince stasera? #ColombiaInghilterra alle ore 20 -----&gt;   https://t.co/5d50x2mn7t         #Mondiali2018 #Russia2018 #InghilterraColombia #ENG #COL #worldcup #mondiali  https://t.co/oD7TLnMk1B,it,"['colombiainghilterra', 'mondiali2018', 'russia2018', 'inghilterracolombia', 'eng', 'col', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,09,https://twitter.com/SOCIALnetbest/status/1014180407443705857,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhMXZ92WAAETx_b.jpg'],1,https://pbs.twimg.com/media/DhMXZ92WAAETx_b.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
152,1014177438283255809,1014177438283255809,1530633718000.0,2018-07-03 09:01:58,-0800,,⚽ Svezia ai quarti di finale! #SveziaSvizzera 1-0 -----&gt;   https://t.co/5d50x2mn7t        Gol di  #Forsberg con deviazione di #Akanji    - #Mondiali2018 #Russia2018 #SvizzeraSvezia #SWE #SUI #worldcup #mondiali  https://t.co/rT73JqU9K4,it,"['sveziasvizzera', 'forsberg', 'akanji', 'mondiali2018', 'russia2018', 'svizzerasvezia', 'swe', 'sui', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,09,https://twitter.com/SOCIALnetbest/status/1014177438283255809,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhMU_a6WsAA9V1D.jpg'],1,https://pbs.twimg.com/media/DhMU_a6WsAA9V1D.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
153,1014168444382732288,1014168444382732288,1530631574000.0,2018-07-03 08:26:14,-0800,,#SveziaSvizzera 1-0: 65° Svezia in gol!  -----&gt;   https://t.co/5d50x2mn7t                            #Mondiali2018 #Russia2018 #SvizzeraSvezia #SWE #SUI #worldcup #mondialiTraduci il Tweet  https://t.co/5dtixoVgzk,it,"['sveziasvizzera', 'mondiali2018', 'russia2018', 'svizzerasvezia', 'swe', 'sui', 'worldcup', 'mondialitraduci']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,08,https://twitter.com/SOCIALnetbest/status/1014168444382732288,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhMMzuCW4AEVJcx.jpg'],1,https://pbs.twimg.com/media/DhMMzuCW4AEVJcx.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
154,1014165230862110720,1014165230862110720,1530630807000.0,2018-07-03 08:13:27,-0800,,#SveziaSvizzera: ancora 0-0 al 54° -----&gt;   https://t.co/5d50x2mn7t                           #Mondiali2018 #Russia2018 #SvizzeraSvezia #SWE #SUI #worldcup #mondiali  https://t.co/FzGTEohFW4,es,"['sveziasvizzera', 'mondiali2018', 'russia2018', 'svizzerasvezia', 'swe', 'sui', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,08,https://twitter.com/SOCIALnetbest/status/1014165230862110720,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhMJ4uHXkAA4HZ8.jpg'],1,https://pbs.twimg.com/media/DhMJ4uHXkAA4HZ8.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
155,1014147966872014851,1014147966872014851,1530626691000.0,2018-07-03 07:04:51,-0800,,#SveziaSvizzera: iniziato il 7° ottavo di finale -----&gt;   https://t.co/5d50x2mn7t                         #Mondiali2018 #Russia2018 #SvizzeraSvezia #SWE #SUI #worldcup #mondiali  https://t.co/3ez4QjNpNQ,it,"['sveziasvizzera', 'mondiali2018', 'russia2018', 'svizzerasvezia', 'swe', 'sui', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,07,https://twitter.com/SOCIALnetbest/status/1014147966872014851,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhL6JOHWkAA5eBC.jpg'],1,https://pbs.twimg.com/media/DhL6JOHWkAA5eBC.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
156,1014135205622374407,1014135205622374407,1530623649000.0,2018-07-03 06:14:09,-0800,,'@Ceres lancia #Apriamoibar con le immagini dei tifosi stranieri che vivono in italia e tifano le loro Nazionali ai Mondilai ...bevendo birra Ceres  ------&gt;   https://t.co/5d50x2mn7t     #Mondiali2018 #Russia2018 #worldcup #mondiali  https://t.co/aml2lyEQXp,it,"['apriamoibar', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,06,https://twitter.com/SOCIALnetbest/status/1014135205622374407,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhLuj3oWAAEMYuh.jpg'],1,https://pbs.twimg.com/media/DhLuj3oWAAEMYuh.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
157,1013894695259385857,1013894695259385857,1530566307000.0,2018-07-02 14:18:27,-0800,,Domani Svezia-Svizzera e Colombia-Inghilterra chiudono gli ottavi -----&gt;   https://t.co/5d50x2mn7t                          #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali,it,"['mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,14,https://twitter.com/SOCIALnetbest/status/1013894695259385857,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
158,1013880758279303170,1013880758279303170,1530562984000.0,2018-07-02 13:23:04,-0800,,#BelgioGiappone 3-2 -  Da 0-2 a 3-2 negli ultimi 25'. Belgio ai quarti  -----&gt;   https://t.co/5d50x2mn7t                         #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali  https://t.co/gBbexR9RbM,it,"['belgiogiappone', 'mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1013880758279303170,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhIHKSAXcAAVL0E.jpg'],1,https://pbs.twimg.com/media/DhIHKSAXcAAVL0E.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
159,1013876718422183937,1013876718422183937,1530562021000.0,2018-07-02 13:07:01,-0800,,#BelgioGiappone 3-2 - incredibile rimonta dei belgi dopo lo 0-2. Belgio ai quarti  -----&gt;   https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali,it,"['belgiogiappone', 'mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1013876718422183937,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
160,1013868999543750658,1013868999543750658,1530560180000.0,2018-07-02 12:36:20,-0800,,#BelgioGiappone 2-2 - incredibile rimonta dei belgi  -----&gt;   https://t.co/5d50x2mn7t                       #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali,it,"['belgiogiappone', 'mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,12,https://twitter.com/SOCIALnetbest/status/1013868999543750658,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
161,1013863376621953026,1013863376621953026,1530558840000.0,2018-07-02 12:14:00,-0800,,#BelgioGiappone 2-0 a- incredibile 1-2 dei nipponici in 5 minuti! -----&gt;   https://t.co/5d50x2DXZ1                      #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali,it,"['belgiogiappone', 'mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,12,https://twitter.com/SOCIALnetbest/status/1013863376621953026,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
162,1013858729165541378,1013858729165541378,1530557732000.0,2018-07-02 11:55:32,-0800,,#BelgioGiappone 0-0 alla fine del primo tempo: il belgio insiste ma il giappone si difende con ordine -----&gt;   https://t.co/5d50x2mn7t                    #Mondiali2018 #Russia2018 #GiapponeBelgio #BEL #JPN #worldcup #mondiali,it,"['belgiogiappone', 'mondiali2018', 'russia2018', 'giapponebelgio', 'bel', 'jpn', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,11,https://twitter.com/SOCIALnetbest/status/1013858729165541378,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
